suite,name,hz,mean_ms,p75_ms,p99_ms,rme_pct,samples
"src/better-result.bench.ts > either — single yield, success","yeet",2663354,0.0003755,0.0002920,0.0007500,3.16,7993485
"src/better-result.bench.ts > either — single yield, success","better-result",2567348,0.0003895,0.0002920,0.0006670,3.60,7702044
"src/better-result.bench.ts > either — two yields, success","yeet",2330859,0.0004290,0.0003330,0.0008750,4.94,6992579
"src/better-result.bench.ts > either — two yields, success","better-result",2162483,0.0004624,0.0003340,0.0009170,3.76,6487449
"src/better-result.bench.ts > either — single yield, short-circuit","yeet",2381496,0.0004199,0.0003750,0.0006660,2.84,7144489
"src/better-result.bench.ts > either — single yield, short-circuit","better-result",1973766,0.0005066,0.0004160,0.0008750,4.13,5921297
"src/better-result.bench.ts > either — complex nested checkout, success","yeet",1193464,0.0008379,0.0007080,0.0011660,2.72,3580393
"src/better-result.bench.ts > either — complex nested checkout, success","better-result",962081,0.0010394,0.0008330,0.0018340,3.69,2886244
"src/better-result.bench.ts > either async — two yields, success","yeet",1177551,0.0008492,0.0007910,0.0012500,1.46,3532655
"src/better-result.bench.ts > either async — two yields, success","better-result",737956,0.0013551,0.0010000,0.0028330,4.57,2213867
"src/better-result.bench.ts > either async — single yield, short-circuit","yeet",1313550,0.0007613,0.0006670,0.0011250,1.76,3940651
"src/better-result.bench.ts > either async — single yield, short-circuit","better-result",958625,0.0010432,0.0009170,0.0017080,2.20,2875874
"src/index.bench.ts > baseline (plain functions, no Either)","early exit via exception",675381,0.0014806,0.0014160,0.0025000,0.62,2026143
"src/index.bench.ts > either (sync)","single yield, success",2759937,0.0003623,0.0002920,0.0007080,4.28,8279812
"src/index.bench.ts > either (sync)","two yields, success",2849619,0.0003509,0.0002920,0.0004590,3.70,8551686
"src/index.bench.ts > either (sync)","single yield, Left (short-circuit)",2506934,0.0003989,0.0003340,0.0006250,2.93,7520804
"src/index.bench.ts > either (sync)","yield* raise()",2246415,0.0004452,0.0003340,0.0009170,3.91,6739247
"src/index.bench.ts > either (async)","two yields, success",1218974,0.0008204,0.0007090,0.0012500,2.45,3656921
"src/index.bench.ts > either (async)","single yield, Left (short-circuit)",1354678,0.0007382,0.0006250,0.0011250,2.05,4064033
"src/index.bench.ts > validate","two checks, all pass",2245514,0.0004453,0.0003750,0.0009170,3.05,6736543
"src/index.bench.ts > validate","two checks, all fail (accumulate)",2232943,0.0004478,0.0003750,0.0008750,3.00,6698830
"src/index.bench.ts > firstOf","first attempt succeeds",2362404,0.0004233,0.0003330,0.0009170,5.35,7087213
"src/index.bench.ts > firstOf","first two fail, third succeeds",2016708,0.0004959,0.0004160,0.0009590,4.48,6050123
"src/index.bench.ts > firstOf","all three fail",2420966,0.0004131,0.0003340,0.0007920,3.14,7262899
"src/index.bench.ts > collect","10 mixed results",1646439,0.0006074,0.0005000,0.0012080,3.14,4939318
"src/index.bench.ts > collect","100 mixed results",366667,0.0027273,0.0022500,0.0069170,2.74,1100002
