suite,name,hz,mean_ms,p75_ms,p99_ms,rme_pct,samples
"src/better-result.bench.ts > either — single yield, success","yeet",2745108,0.0003643,0.0002920,0.0007920,3.36,8235323
"src/better-result.bench.ts > either — single yield, success","better-result",2835284,0.0003527,0.0002920,0.0005410,2.78,8505852
"src/better-result.bench.ts > either — two yields, success","yeet",2746515,0.0003641,0.0002920,0.0005000,3.08,8239544
"src/better-result.bench.ts > either — two yields, success","better-result",2560312,0.0003906,0.0002920,0.0006670,2.88,7680935
"src/better-result.bench.ts > either — single yield, short-circuit","yeet",2322418,0.0004306,0.0003750,0.0006250,2.68,6967254
"src/better-result.bench.ts > either — single yield, short-circuit","better-result",2197127,0.0004551,0.0003750,0.0006250,2.70,6591382
"src/better-result.bench.ts > either — complex nested checkout, success","yeet",1201784,0.0008321,0.0006670,0.0011660,2.56,3605352
"src/better-result.bench.ts > either — complex nested checkout, success","better-result",1045847,0.0009562,0.0007910,0.0013340,2.29,3137543
"src/better-result.bench.ts > either async — two yields, success","yeet",1235687,0.0008093,0.0007090,0.0011250,1.39,3707063
"src/better-result.bench.ts > either async — two yields, success","better-result",990424,0.0010097,0.0009170,0.0013750,2.11,2971271
"src/better-result.bench.ts > either async — single yield, short-circuit","yeet",1214857,0.0008231,0.0007500,0.0011660,1.34,3644572
"src/better-result.bench.ts > either async — single yield, short-circuit","better-result",1079633,0.0009262,0.0008330,0.0014590,1.44,3245925
"src/index.bench.ts > baseline (plain functions, no Either)","early exit via exception",704189,0.0014201,0.0014160,0.0022920,0.33,2112567
"src/index.bench.ts > either (sync)","single yield, success",2901201,0.0003447,0.0002920,0.0005830,2.73,8703602
"src/index.bench.ts > either (sync)","two yields, success",2727766,0.0003666,0.0002920,0.0006670,3.06,8183299
"src/index.bench.ts > either (sync)","single yield, Left (short-circuit)",2320069,0.0004310,0.0003750,0.0005830,5.47,6962878
"src/index.bench.ts > either (sync)","yield* raise()",2283285,0.0004380,0.0003750,0.0006250,2.64,6849858
"src/index.bench.ts > either (async)","two yields, success",1246363,0.0008023,0.0007090,0.0010830,1.28,3739107
"src/index.bench.ts > either (async)","single yield, Left (short-circuit)",1221565,0.0008186,0.0007500,0.0011250,1.36,3664696
"src/index.bench.ts > validate","two checks, all pass",2557914,0.0003909,0.0003340,0.0005830,2.33,7675032
"src/index.bench.ts > validate","two checks, all fail (accumulate)",2454259,0.0004075,0.0003340,0.0005840,2.33,7362778
"src/index.bench.ts > firstOf","first attempt succeeds",2518374,0.0003971,0.0003340,0.0005410,2.57,7555122
"src/index.bench.ts > firstOf","first two fail, third succeeds",2269843,0.0004406,0.0003750,0.0006250,2.33,6809530
"src/index.bench.ts > firstOf","all three fail",2699828,0.0003704,0.0003330,0.0005420,2.35,8099485
"src/index.bench.ts > collect","10 mixed results",1806408,0.0005536,0.0004590,0.0008330,4.18,5419223
"src/index.bench.ts > collect","100 mixed results",458362,0.0021817,0.0020840,0.0030830,0.96,1375085
