suite,name,hz,mean_ms,p75_ms,p99_ms,rme_pct,samples
"src/better-result.bench.ts > either — single yield, success","yeet",2876187,0.0003477,0.0002920,0.0005420,4.40,2876187
"src/better-result.bench.ts > either — single yield, success","better-result",2793532,0.0003580,0.0002920,0.0005840,5.05,2793533
"src/better-result.bench.ts > either — two yields, success","yeet",2508565,0.0003986,0.0003330,0.0006250,5.20,2508565
"src/better-result.bench.ts > either — two yields, success","better-result",2703668,0.0003699,0.0003330,0.0005840,5.03,2703668
"src/better-result.bench.ts > either — single yield, short-circuit","yeet",2259513,0.0004426,0.0003750,0.0006670,4.14,2260874
"src/better-result.bench.ts > either — single yield, short-circuit","better-result",1989406,0.0005027,0.0003750,0.0010830,5.15,1989406
"src/better-result.bench.ts > either async — two yields, success","yeet",1158853,0.0008629,0.0007500,0.0012500,2.25,1158853
"src/better-result.bench.ts > either async — two yields, success","better-result",955402,0.0010467,0.0009580,0.0015830,1.80,955402
"src/better-result.bench.ts > either async — single yield, short-circuit","yeet",1205218,0.0008297,0.0007080,0.0016670,3.54,1205218
"src/better-result.bench.ts > either async — single yield, short-circuit","better-result",1021674,0.0009788,0.0008750,0.0014590,2.81,1021674
"src/index.bench.ts > baseline (plain functions, no Either)","early exit via exception",430986,0.0023203,0.0014160,0.0036670,8.36,431260
"src/index.bench.ts > either (sync)","single yield, success",1874859,0.0005334,0.0002920,0.0009580,14.36,1874859
"src/index.bench.ts > either (sync)","two yields, success",2686908,0.0003722,0.0003330,0.0005420,4.22,2686909
"src/index.bench.ts > either (sync)","single yield, Left (short-circuit)",2079765,0.0004808,0.0003750,0.0010420,4.38,2084393
"src/index.bench.ts > either (sync)","yield* raise()",2195679,0.0004554,0.0003750,0.0008750,4.58,2195680
"src/index.bench.ts > either (async)","two yields, success",1175558,0.0008507,0.0007500,0.0012080,2.34,1175558
"src/index.bench.ts > either (async)","single yield, Left (short-circuit)",542446,0.0018435,0.0007090,0.0045420,12.20,542446
"src/index.bench.ts > validate","two checks, all pass",2458313,0.0004068,0.0003340,0.0008750,3.21,2458703
"src/index.bench.ts > validate","two checks, all fail (accumulate)",2327328,0.0004297,0.0003750,0.0006670,3.86,2327329
"src/index.bench.ts > firstOf","first attempt succeeds",2909214,0.0003437,0.0002920,0.0006670,4.15,2909214
"src/index.bench.ts > firstOf","first two fail, third succeeds",2223184,0.0004498,0.0003750,0.0006250,4.06,2223185
"src/index.bench.ts > firstOf","all three fail",2570310,0.0003891,0.0003340,0.0006250,3.78,2570364
"src/index.bench.ts > collect","10 mixed results",1743641,0.0005735,0.0005000,0.0008750,4.02,1743641
"src/index.bench.ts > collect","100 mixed results",417421,0.0023957,0.0022090,0.0054580,1.79,417421
