suite,name,hz,mean_ms,p75_ms,p99_ms,rme_pct,samples
"src/better-result.bench.ts > either — single yield, success","yeet",2719988,0.0003676,0.0002920,0.0006250,2.55,8159965
"src/better-result.bench.ts > either — single yield, success","better-result",2658155,0.0003762,0.0003330,0.0005410,2.54,7974466
"src/better-result.bench.ts > either — two yields, success","yeet",2599747,0.0003847,0.0003330,0.0005420,2.86,7799241
"src/better-result.bench.ts > either — two yields, success","better-result",2450686,0.0004080,0.0003340,0.0006250,2.70,7356138
"src/better-result.bench.ts > either — single yield, short-circuit","yeet",2135743,0.0004682,0.0004160,0.0009170,2.79,6407230
"src/better-result.bench.ts > either — single yield, short-circuit","better-result",2041264,0.0004899,0.0004170,0.0007920,2.65,6123793
"src/better-result.bench.ts > either — complex nested checkout, success","yeet",1137997,0.0008787,0.0007080,0.0012500,2.52,3413990
"src/better-result.bench.ts > either — complex nested checkout, success","better-result",1009595,0.0009905,0.0008330,0.0013750,2.09,3028786
"src/better-result.bench.ts > either async — two yields, success","yeet",1165900,0.0008577,0.0007910,0.0012500,1.27,3497699
"src/better-result.bench.ts > either async — two yields, success","better-result",960343,0.0010413,0.0010000,0.0015420,1.21,2881028
"src/better-result.bench.ts > either async — single yield, short-circuit","yeet",1145954,0.0008726,0.0007920,0.0012080,1.29,3438283
"src/better-result.bench.ts > either async — single yield, short-circuit","better-result",1057590,0.0009455,0.0008750,0.0013750,1.07,3172769
"src/index.bench.ts > baseline (plain functions, no Either)","early exit via exception",10188,0.0981575,0.0970000,0.1996670,0.37,30578
"src/index.bench.ts > either (sync)","single yield, success",42654,0.0234447,0.0174160,0.0447910,3.14,127961
"src/index.bench.ts > either (sync)","single yield, success (unplugin transformed)",1223497,0.0008173,0.0007920,0.0011660,0.23,3670493
"src/index.bench.ts > either (sync)","two yields, success",38133,0.0262237,0.0202080,0.0447500,2.79,114401
"src/index.bench.ts > either (sync)","two yields, success (unplugin transformed)",325545,0.0030718,0.0030420,0.0041250,0.07,976636
"src/index.bench.ts > either (sync)","single yield, Left",31219,0.0320320,0.0254580,0.0643330,2.71,93657
"src/index.bench.ts > either (sync)","single yield, Left (unplugin transformed)",390300,0.0025621,0.0025420,0.0033750,0.19,1170900
"src/index.bench.ts > either (sync)","return raise()",45044,0.0222004,0.0169590,0.0449170,3.01,135141
"src/index.bench.ts > either (async)","two yields, success",20475,0.0488402,0.0425420,0.1191670,1.42,61425
"src/index.bench.ts > either (async)","two yields, success (unplugin transformed)",117299,0.0085252,0.0083750,0.0148330,0.38,351899
"src/index.bench.ts > either (async)","single yield, Left",18194,0.0549637,0.0480410,0.1263750,1.55,54582
"src/index.bench.ts > either (async)","single yield, Left (unplugin transformed)",130223,0.0076791,0.0076670,0.0122920,0.09,390670
"src/index.bench.ts > validate","two checks, all pass",34348,0.0291138,0.0232500,0.0451250,2.29,103055
"src/index.bench.ts > validate","two checks, all pass (unplugin transformed)",375059,0.0026662,0.0026250,0.0035830,0.19,1125177
"src/index.bench.ts > validate","two checks, all fail",33236,0.0300880,0.0239580,0.0508750,2.21,99708
"src/index.bench.ts > validate","two checks, all fail (unplugin transformed)",332141,0.0030108,0.0029590,0.0038750,0.38,996424
"src/index.bench.ts > firstOf","first attempt succeeds",34438,0.0290380,0.0238330,0.0409170,2.63,103313
"src/index.bench.ts > firstOf","first attempt succeeds (unplugin transformed)",397731,0.0025143,0.0024590,0.0032500,0.39,1193194
"src/index.bench.ts > firstOf","first two fail, third succeeds",28839,0.0346753,0.0258330,0.0769160,5.37,86517
"src/index.bench.ts > firstOf","first two fail, third succeeds (unplugin transformed)",364333,0.0027447,0.0027500,0.0035830,0.08,1092999
"src/index.bench.ts > firstOf","all three fail",36662,0.0272762,0.0211250,0.0425830,2.78,109986
"src/index.bench.ts > firstOf","all three fail (unplugin transformed)",359658,0.0027804,0.0027500,0.0037910,0.38,1078975
"src/index.bench.ts > collect","10 mixed results",26173,0.0382075,0.0324170,0.0580410,1.71,78519
"src/index.bench.ts > collect","10 mixed results (unplugin transformed)",26259,0.0380819,0.0322910,0.0614160,1.64,78778
"src/index.bench.ts > collect","100 mixed results",6721,0.1487859,0.1425830,0.4265410,0.57,20164
"src/index.bench.ts > collect","100 mixed results (unplugin transformed)",6608,0.1513332,0.1439160,0.4406250,0.65,19824
