suite,name,hz,mean_ms,p75_ms,p99_ms,rme_pct,samples
"src/better-result.bench.ts > either — single yield, success","yeet",2716740,0.0003681,0.0002920,0.0007500,3.68,8150221
"src/better-result.bench.ts > either — single yield, success","better-result",2566520,0.0003896,0.0002920,0.0007080,3.77,7699559
"src/better-result.bench.ts > either — two yields, success","yeet",2656645,0.0003764,0.0002920,0.0006250,3.78,7969935
"src/better-result.bench.ts > either — two yields, success","better-result",2712147,0.0003687,0.0003330,0.0005000,2.90,8136443
"src/better-result.bench.ts > either — single yield, short-circuit","yeet",2200972,0.0004543,0.0003750,0.0007080,5.84,6602916
"src/better-result.bench.ts > either — single yield, short-circuit","better-result",2209650,0.0004526,0.0003750,0.0006250,2.88,6628952
"src/better-result.bench.ts > either — complex nested checkout, success","yeet",1169970,0.0008547,0.0006670,0.0012500,3.25,3512421
"src/better-result.bench.ts > either — complex nested checkout, success","better-result",948798,0.0010540,0.0008330,0.0020420,2.94,2846394
"src/better-result.bench.ts > either async — two yields, success","yeet",1192184,0.0008388,0.0007910,0.0011670,1.49,3576553
"src/better-result.bench.ts > either async — two yields, success","better-result",887870,0.0011263,0.0010000,0.0023750,2.07,2663610
"src/better-result.bench.ts > either async — single yield, short-circuit","yeet",1066501,0.0009376,0.0007920,0.0018750,3.42,3199502
"src/better-result.bench.ts > either async — single yield, short-circuit","better-result",892106,0.0011209,0.0009170,0.0020000,3.73,2676319
"src/index.bench.ts > baseline (plain functions, no Either)","early exit via exception",688993,0.0014514,0.0014590,0.0018750,0.31,2066979
"src/index.bench.ts > either (sync)","single yield, success",2912479,0.0003434,0.0002920,0.0005000,2.94,8737452
"src/index.bench.ts > either (sync)","two yields, success",2798361,0.0003574,0.0002920,0.0005000,3.04,8395084
"src/index.bench.ts > either (sync)","single yield, Left (short-circuit)",2184012,0.0004579,0.0003750,0.0009170,4.91,6552038
"src/index.bench.ts > either (sync)","yield* raise()",2259327,0.0004426,0.0003750,0.0006660,2.92,6777982
"src/index.bench.ts > either (async)","two yields, success",1224274,0.0008168,0.0007500,0.0013330,1.43,3672822
"src/index.bench.ts > either (async)","single yield, Left (short-circuit)",1139864,0.0008773,0.0007920,0.0015420,1.79,3419592
"src/index.bench.ts > validate","two checks, all pass",2433577,0.0004109,0.0003750,0.0005840,2.51,7300731
"src/index.bench.ts > validate","two checks, all fail (accumulate)",2380093,0.0004202,0.0003750,0.0006250,2.43,7140280
"src/index.bench.ts > firstOf","first attempt succeeds",2468716,0.0004051,0.0003750,0.0006250,2.77,7406149
"src/index.bench.ts > firstOf","first two fail, third succeeds",2054376,0.0004868,0.0004170,0.0007920,3.97,6163127
"src/index.bench.ts > firstOf","all three fail",2307160,0.0004334,0.0003340,0.0008750,3.27,6921479
"src/index.bench.ts > collect","10 mixed results",1688856,0.0005921,0.0005000,0.0008750,3.35,5066569
"src/index.bench.ts > collect","100 mixed results",378221,0.0026440,0.0022500,0.0062920,7.31,1134663
