suite,name,hz,mean_ms,p75_ms,p99_ms,rme_pct,samples
"src/better-result.bench.ts > either — single yield, success","yeet",2774085,0.0003605,0.0002920,0.0006670,4.43,2774921
"src/better-result.bench.ts > either — single yield, success","better-result",2869656,0.0003485,0.0002920,0.0005000,4.58,2871606
"src/better-result.bench.ts > either — two yields, success","yeet",2618029,0.0003820,0.0003340,0.0005830,3.90,2618029
"src/better-result.bench.ts > either — two yields, success","better-result",2708061,0.0003693,0.0003330,0.0005830,4.26,2708061
"src/better-result.bench.ts > either — single yield, short-circuit","yeet",2182608,0.0004582,0.0004170,0.0007500,4.21,2182608
"src/better-result.bench.ts > either — single yield, short-circuit","better-result",2194073,0.0004558,0.0003750,0.0007090,4.91,2194073
"src/better-result.bench.ts > either async — two yields, success","yeet",1167851,0.0008563,0.0007910,0.0012910,3.11,1167851
"src/better-result.bench.ts > either async — two yields, success","better-result",974226,0.0010265,0.0009580,0.0013750,1.90,974226
"src/better-result.bench.ts > either async — single yield, short-circuit","yeet",1260898,0.0007931,0.0007500,0.0011250,2.28,1260899
"src/better-result.bench.ts > either async — single yield, short-circuit","better-result",1026270,0.0009744,0.0008750,0.0014590,2.36,1026270
"src/index.bench.ts > baseline (plain functions, no Either)","early exit via exception",701157,0.0014262,0.0014160,0.0025410,0.31,701157
"src/index.bench.ts > either (sync)","single yield, success",2799862,0.0003572,0.0002920,0.0005840,4.96,2799862
"src/index.bench.ts > either (sync)","two yields, success",2663521,0.0003754,0.0003330,0.0005830,4.29,2663522
"src/index.bench.ts > either (sync)","single yield, Left (short-circuit)",2302124,0.0004344,0.0003750,0.0006250,3.90,2302124
"src/index.bench.ts > either (sync)","yield* raise()",2045401,0.0004889,0.0003750,0.0010830,5.22,2045402
"src/index.bench.ts > either (async)","two yields, success",1192133,0.0008388,0.0007500,0.0011670,2.22,1192134
"src/index.bench.ts > either (async)","single yield, Left (short-circuit)",1239928,0.0008065,0.0007080,0.0012910,3.44,1239929
"src/index.bench.ts > validate","two checks, all pass",2154447,0.0004642,0.0003340,0.0009170,9.97,2154447
"src/index.bench.ts > validate","two checks, all fail (accumulate)",2365736,0.0004227,0.0003750,0.0006250,3.97,2365737
"src/index.bench.ts > firstOf","first attempt succeeds",2826168,0.0003538,0.0002920,0.0007500,4.49,2826169
"src/index.bench.ts > firstOf","first two fail, third succeeds",2270657,0.0004404,0.0004160,0.0006250,3.48,2273426
"src/index.bench.ts > firstOf","all three fail",2673612,0.0003740,0.0003340,0.0005000,3.71,2673613
"src/index.bench.ts > collect","10 mixed results",1812830,0.0005516,0.0005000,0.0007920,3.12,1812831
"src/index.bench.ts > collect","100 mixed results",436357,0.0022917,0.0022090,0.0033330,1.06,436358
